Year,Section,Fuel,Value,Marker
1994,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.145,
1995,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.148,
1996,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.151,
1997,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.134,
1998,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.136,
1999,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.141,
2000,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.141,
2001,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.138,
2002,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.118,
2003,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.122,
2004,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.117,
2005,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.113,
2006,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.103,
2007,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.1,
2008,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.117,
2009,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.094,
2010,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.098,
2011,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.088,
2012,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.096,
2013,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.094,
2014,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.083,
2015,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.088,
2016,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.09,
2017,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.086,
2018,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.083,
2019,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.083,
2020,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.074,
2021,http://business.data.gov.uk/companies/def/sic-2007/K,carbon-based-fuels,0.084,
1990,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.266,
1991,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.302,
1992,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.288,
1993,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.305,
1994,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.312,
1995,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.325,
1996,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.341,
1997,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.317,
1998,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.339,
1999,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.362,
2000,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.373,
2001,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.374,
2002,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.336,
2003,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.363,
2004,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.363,
2005,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.37,
2006,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.357,
2007,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.355,
2008,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.436,
2009,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.365,
2010,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.397,
2011,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.362,
2012,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.408,
2013,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.415,
2014,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.37,
2015,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.397,
2016,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.411,
2017,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.404,
2018,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.396,
2019,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.398,
2020,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.369,
2021,http://business.data.gov.uk/companies/def/sic-2007/L,carbon-based-fuels,0.386,
1990,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.931,
1991,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.026,
1992,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.98,
1993,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.027,
1994,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.042,
1995,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.073,
1996,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.092,
1997,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.008,
1998,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.041,
1999,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.087,
2000,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.094,
2001,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,1.052,
2002,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.93,
2003,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.954,
2004,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.922,
2005,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.906,
2006,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.852,
2007,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.835,
2008,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.949,
2009,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.772,
2010,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.81,
2011,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.742,
2012,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.798,
2013,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.776,
2014,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.702,
2015,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.736,
2016,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.757,
2017,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.729,
2018,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.7,
2019,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.696,
2020,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.598,
2021,http://business.data.gov.uk/companies/def/sic-2007/M,carbon-based-fuels,0.667,
1990,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.076,
1991,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.136,
1992,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.117,
1993,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.155,
1994,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.188,
1995,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.21,
1996,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.241,
1997,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.209,
1998,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.231,
1999,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.262,
2000,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.274,
2001,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.259,
2002,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.193,
2003,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.23,
2004,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.228,
2005,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.258,
2006,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.248,
2007,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.252,
2008,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.301,
2009,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.133,
2010,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.172,
2011,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.121,
2012,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.178,
2013,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.155,
2014,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.12,
2015,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.175,
2016,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.228,
2017,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.214,
2018,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.195,
2019,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.183,
2020,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.05,
2021,http://business.data.gov.uk/companies/def/sic-2007/N,carbon-based-fuels,1.158,
1990,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.385,
1991,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.16,
1992,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.228,
1993,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.306,
1994,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.13,
1995,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.241,
1996,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.149,
1997,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,4.005,
1998,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.862,
1999,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.911,
2000,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.863,
2001,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.82,
2002,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.754,
2003,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.758,
2004,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.845,
2005,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.342,
2006,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.275,
2007,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,3.209,
2008,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,2.94,
2009,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,2.624,
2010,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,2.628,
2011,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,2.384,
2012,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,2.378,
2013,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,2.151,
2014,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.907,
2015,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.795,
2016,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.757,
2017,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.729,
2018,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.76,
2019,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.708,
2020,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.424,
2021,http://business.data.gov.uk/companies/def/sic-2007/O,carbon-based-fuels,1.642,
1990,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.387,
1991,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.557,
1992,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.656,
1993,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.264,
1994,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.112,
1995,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.066,
1996,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.508,
1997,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.769,
1998,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.523,
1999,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.367,
2000,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.24,
2001,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,2.061,
2002,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.795,
2003,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.728,
2004,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.7,
2005,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.708,
2006,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.777,
2007,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.61,
2008,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.481,
2009,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.37,
2010,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.472,
2011,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.186,
2012,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.323,
2013,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.281,
2014,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.096,
2015,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.209,
2016,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.189,
2017,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.224,
2018,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.163,
2019,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,1.05,
2020,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,0.868,
2021,http://business.data.gov.uk/companies/def/sic-2007/P,carbon-based-fuels,0.992,
1990,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.158,
1991,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.31,
1992,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.469,
1993,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.323,
1994,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.389,
1995,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.428,
1996,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.652,
1997,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.311,
1998,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.315,
1999,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.171,
2000,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.953,
2001,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.095,
2002,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.667,
2003,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.446,
2004,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.739,
2005,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.179,
2006,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.771,
2007,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.761,
2008,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.955,
2009,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.908,
2010,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.049,
2011,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,1.807,
2012,http://business.data.gov.uk/companies/def/sic-2007/Q,carbon-based-fuels,2.078,
